,class,type,date,value,percentage,aacc
0,Hidráulica,Renovable,2014-01-01,303.396,0.0004205498316037501,Canarias
1,Motores diésel,No-Renovable,2014-01-01,181768.586,0.2519570074528068,Canarias
2,Turbina de gas,No-Renovable,2014-01-01,26245.404,0.03637984756744449,Canarias
3,Turbina de vapor,No-Renovable,2014-01-01,216697.507,0.3003734395898511,Canarias
4,Ciclo combinado,No-Renovable,2014-01-01,247173.544,0.3426175437583294,Canarias
5,Hidroeólica,Renovable,2014-06-01,2.02,2.9430820004828873e-06,Canarias
6,Eólica,Renovable,2014-01-01,29456.386,0.04083072345039177,Canarias
7,Solar fotovoltaica,Renovable,2014-01-01,18995.297,0.02633017229829404,Canarias
8,Otras renovables,Renovable,2014-01-01,786.872,0.001090716051278547,Canarias
9,Generación total,Generación total,2014-01-01,721426.9920000001,1.0,Canarias
10,Carbón,No-Renovable,2014-01-01,183089.327,0.5613371140288812,Baleares
11,Motores diésel,No-Renovable,2014-01-01,57672.186,0.17681827214852808,Baleares
12,Turbina de gas,No-Renovable,2014-01-01,28626.27,0.08776583567436207,Baleares
13,Ciclo combinado,No-Renovable,2014-01-01,32275.425,0.09895385067178494,Baleares
14,Eólica,Renovable,2014-01-01,586.691,0.0017987473009102185,Baleares
15,Solar fotovoltaica,Renovable,2014-01-01,5827.915,0.017867917483281957,Baleares
16,Otras renovables,Renovable,2014-01-01,123.037,0.0003772215214859109,Baleares
17,Cogeneración,No-Renovable,2014-01-01,2086.281,0.006396369328471497,Baleares
18,Residuos no renovables,No-Renovable,2014-01-01,7939.653,0.02434233592114711,Baleares
19,Residuos renovables,Renovable,2014-01-01,7939.653,0.02434233592114711,Baleares
20,Generación total,Generación total,2014-01-01,326166.43799999997,1.0,Baleares
21,Motores diésel,No-Renovable,2014-01-01,18803.239,0.9998643502878635,Ceuta
22,Turbina de gas,No-Renovable,2014-01-01,2.551,0.00013564971213652816,Ceuta
23,Generación total,Generación total,2014-01-01,18805.79,1.0,Ceuta
24,Motores diésel,No-Renovable,2014-01-01,17113.974,0.9507976734588932,Melilla
25,Turbina de gas,No-Renovable,2014-01-01,3.26,0.00018111517614062005,Melilla
26,Solar fotovoltaica,Renovable,2014-01-01,4.479,0.0002488389183846127,Melilla
27,Residuos no renovables,No-Renovable,2014-01-01,438.9415,0.024386186223290793,Melilla
28,Residuos renovables,Renovable,2014-01-01,438.9415,0.024386186223290793,Melilla
29,Generación total,Generación total,2014-01-01,17999.595999999998,1.0,Melilla
30,Hidráulica,Renovable,2014-01-01,57178.461,0.021807240903962247,Andalucía
31,Turbinación bombeo,No-Renovable,2014-01-01,43873.917,0.016733033045773033,Andalucía
32,Carbón,No-Renovable,2014-01-01,683384.933,0.2606355540781186,Andalucía
33,Ciclo combinado,No-Renovable,2014-01-01,346973.355,0.1323318502703494,Andalucía
34,Eólica,Renovable,2014-01-01,718193.982,0.2739113454146645,Andalucía
35,Solar fotovoltaica,Renovable,2014-01-01,77632.84,0.02960831778838462,Andalucía
36,Solar térmica,Renovable,2014-01-01,42489.531,0.016205043336395008,Andalucía
37,Otras renovables,Renovable,2014-01-01,152927.1,0.05832472669112806,Andalucía
38,Cogeneración,No-Renovable,2014-01-01,499340.165,0.19044288847122445,Andalucía
39,Generación total,Generación total,2014-01-01,2621994.284,1.0,Andalucía
40,Hidráulica,Renovable,2014-01-01,307350.643,0.23969579640367902,Aragón
41,Turbinación bombeo,No-Renovable,2014-01-01,36019.861,0.028091072738523012,Aragón
42,Carbón,No-Renovable,2014-01-01,168347.956,0.1312907531036189,Aragón
43,Ciclo combinado,No-Renovable,2014-01-01,17808.213,0.013888221465543998,Aragón
44,Eólica,Renovable,2014-01-01,428104.51,0.3338689988309437,Aragón
45,Solar fotovoltaica,Renovable,2014-01-01,12116.155,0.009449114515356384,Aragón
46,Otras renovables,Renovable,2014-01-01,5328.392,0.004155492083974564,Aragón
47,Cogeneración,No-Renovable,2014-01-01,299517.95,0.23358725676213185,Aragón
48,Residuos no renovables,Renovable,2014-01-01,7659.274,0.005973294096228692,Aragón
49,Generación total,Generación total,2014-01-01,1282252.954,1.0,Aragón
50,Hidráulica,Renovable,2014-01-01,40162.514,0.18788377982409832,Cantabria
51,Turbinación bombeo,No-Renovable,2014-01-01,68558.01,0.3207204124726437,Cantabria
52,Eólica,Renovable,2014-01-01,12641.086,0.059136114307024985,Cantabria
53,Solar fotovoltaica,Renovable,2014-01-01,155.628,0.0007280414987583887,Cantabria
54,Otras renovables,Renovable,2014-01-01,7073.671,0.03309125630711537,Cantabria
55,Cogeneración,No-Renovable,2014-01-01,85171.631,0.3984403955903593,Cantabria
56,Generación total,Generación total,2014-01-01,213762.53999999998,1.0,Cantabria
57,Hidráulica,Renovable,2014-01-01,96235.832,0.04053990526397864,Castilla_la_Mancha
58,Turbinación bombeo,No-Renovable,2014-01-01,7411.98,0.003122339785232016,Castilla_la_Mancha
59,Nuclear,No-Renovable,2014-01-01,738184.851,0.310964671940948,Castilla_la_Mancha
60,Carbón,No-Renovable,2014-01-01,18014.26,0.007588612044219452,Castilla_la_Mancha
61,Ciclo combinado,No-Renovable,2014-01-01,88263.147,0.03718136522870837,Castilla_la_Mancha
62,Eólica,Renovable,2014-01-01,1230465.306,0.5183406834977277,Castilla_la_Mancha
63,Solar fotovoltaica,Renovable,2014-01-01,73383.005,0.030913018663215493,Castilla_la_Mancha
64,Solar térmica,Renovable,2014-01-01,7935.708,0.003342963258452396,Castilla_la_Mancha
65,Otras renovables,Renovable,2014-01-01,20416.378,0.008600518255545166,Castilla_la_Mancha
66,Cogeneración,No-Renovable,2014-01-01,93543.921,0.039405922061972735,Castilla_la_Mancha
67,Generación total,Generación total,2014-01-01,2373854.3880000003,1.0,Castilla_la_Mancha
68,Hidráulica,Renovable,2014-01-01,1055427.61,0.3200783729575828,Castilla_León
69,Turbinación bombeo,No-Renovable,2014-01-01,91564.342,0.027768617506881085,Castilla_León
70,Nuclear,No-Renovable,2014-01-01,-1824.338,0.0005532649830571427,Castilla_León
71,Carbón,No-Renovable,2014-01-01,184638.987,0.055995262947021326,Castilla_León
72,Eólica,Renovable,2014-01-01,1672953.906,0.5073548950131339,Castilla_León
73,Solar fotovoltaica,Renovable,2014-01-01,29646.597,0.008990890935181385,Castilla_León
74,Otras renovables,Renovable,2014-01-01,23594.166,0.007155376828327543,Castilla_León
75,Cogeneración,No-Renovable,2014-01-01,237753.75,0.0721033188288147,Castilla_León
76,Generación total,Generación total,2014-01-01,3293755.0200000005,1.0,Castilla_León
77,Hidráulica,Renovable,2014-01-01,350750.472,0.09039133896574914,Cataluña
78,Turbinación bombeo,No-Renovable,2014-01-01,37561.696,0.009679964152020937,Cataluña
79,Nuclear,No-Renovable,2014-01-01,2229470.917,0.5745533576155146,Cataluña
80,Fuel + Gas,No-Renovable,2014-01-01,-148.739,3.833128802297538e-05,Cataluña
81,Ciclo combinado,No-Renovable,2014-01-01,384296.97,0.09903655291098318,Cataluña
82,Eólica,Renovable,2014-01-01,318156.911,0.08199170487929287,Cataluña
83,Solar fotovoltaica,Renovable,2014-01-01,19042.458,0.0049074011675714615,Cataluña
84,Solar térmica,Renovable,2014-01-01,3609.15,0.0009301082309826043,Cataluña
85,Otras renovables,Renovable,2014-01-01,26278.179,0.006772107167375759,Cataluña
86,Cogeneración,No-Renovable,2014-01-01,501846.001,0.12932992428017795,Cataluña
87,Residuos no renovables,Renovable,2014-01-01,4596.6865,0.0011846046711543213,Cataluña
88,Residuos renovables,Renovable,2014-01-01,4596.6865,0.0011846046711543213,Cataluña
89,Generación total,Generación total,2014-01-01,3880057.3879999993,1.0,Cataluña
90,Hidráulica,Renovable,2014-01-01,56137.321,0.11587315561599648,País_Vasco
91,Ciclo combinado,No-Renovable,2014-01-01,165356.45,0.34131257640454093,País_Vasco
92,Eólica,Renovable,2014-01-01,45514.873,0.09394733963117542,País_Vasco
93,Solar fotovoltaica,Renovable,2014-01-01,971.716,0.002005720922851905,País_Vasco
94,Otras renovables,Renovable,2014-01-01,6636.204,0.013697801838308212,País_Vasco
95,Cogeneración,No-Renovable,2014-01-01,145383.271,0.3000858980168574,País_Vasco
96,Residuos no renovables,Renovable,2014-01-01,37318.131,0.07702842821197581,País_Vasco
97,Residuos renovables,Renovable,2014-01-01,27154.22,0.05604907935829364,País_Vasco
98,Generación total,Generación total,2014-01-01,484472.1860000001,1.0,País_Vasco
99,Hidráulica,Renovable,2014-01-01,296233.85,0.27292868971188355,Asturias
100,Turbinación bombeo,No-Renovable,2014-01-01,6490.721,0.005980086265683029,Asturias
101,Carbón,No-Renovable,2014-01-01,448107.816,0.41285450353001124,Asturias
102,Ciclo combinado,No-Renovable,2014-01-01,18374.34,0.01692880317533142,Asturias
103,Eólica,Renovable,2014-01-01,194037.022,0.1787718391063544,Asturias
104,Solar fotovoltaica,Renovable,2014-01-01,29.743,2.7403073680136667e-05,Asturias
105,Otras renovables,Renovable,2014-01-01,49040.661,0.04518255881066485,Asturias
106,Cogeneración,No-Renovable,2014-01-01,31830.35,0.02932620873195502,Asturias
107,Residuos no renovables,Renovable,2014-01-01,41244.689,0.037999907594436416,Asturias
108,Generación total,Generación total,2014-01-01,1085389.1919999998,1.0,Asturias
109,Hidráulica,Renovable,2014-01-01,12442.591,0.10033492306341307,Madrid
110,Solar fotovoltaica,Renovable,2014-01-01,3679.91,0.029674164065208314,Madrid
111,Otras renovables,Renovable,2014-01-01,25262.01,0.20370852258803424,Madrid
112,Cogeneración,No-Renovable,2014-01-01,82626.059,0.6662823902833444,Madrid
113,Residuos no renovables,Renovable,2014-05-01,4638.9105,0.046188814135822126,Madrid
114,Residuos renovables,Renovable,2014-05-01,4638.9105,0.046188814135822126,Madrid
115,Generación total,Generación total,2014-01-01,124010.56999999999,1.0,Madrid
116,Hidráulica,Renovable,2014-01-01,75338.758,0.1801248025333759,Navarra
117,Ciclo combinado,No-Renovable,2014-01-01,22374.186,0.05349365906848403,Navarra
118,Eólica,Renovable,2014-01-01,200122.784,0.4784665676387901,Navarra
119,Solar fotovoltaica,Renovable,2014-01-01,10892.867,0.02604337487747444,Navarra
120,Otras renovables,Renovable,2014-01-01,26235.772,0.06272619002838715,Navarra
121,Cogeneración,No-Renovable,2014-01-01,83294.29,0.1991454058534884,Navarra
122,Generación total,Generación total,2014-01-01,418258.657,1.0,Navarra
123,Hidráulica,Renovable,2014-01-01,34110.921,0.01859125490752753,Valenciana
124,Turbinación bombeo,No-Renovable,2014-01-01,132070.227,0.07198138261502891,Valenciana
125,Nuclear,No-Renovable,2014-01-01,781846.21,0.42612458891374694,Valenciana
