DEMARCACIÓN HIDROGRÁFICA TERRESTRE,Superficie total de los embalses de la Demaración Hidrográfica- km2,aacc
MIÑO-SIL,121.82,Galicia
GALICIA COSTA,43.81,Galicia
CUENCAS INTERNAS PAIS VASCO,1.89,Pais Vasco
CANTÁBRICO,26.78,Cantabria
DUERO,348.72,Castilla-Leon
TAJO,570.21,Extremadura
GUADIANA,864.94,Extremadura
GUADALQUIVIR,376.79,Andalucia
CUENCAS MEDITERRÁNEAS ANDALUZAS,56.85,Andalucia
GUADALETE Y BARBATE,112.32,Andalucia
"TINTO,ODIEL Y PIEDRAS",29.76,Andalucia
SEGURA,70.45,Murcia
JUCAR,170.99,Valencia
ALTO EBRO,211.91000000000003,Cantabria
EBRO,210.2,Aragon
CUENCAS INTERNAS DE CATALUÑA,25.25,Cataluña
BALEARES,1.17,Baleares
GRAN CANARIA,3.6,Canarias
FUERTEVENTURA,0.2,Canarias
LANZAROTE,0.01,Canarias
TENERIFE,0.8,Canarias
LA PALMA,0.26,Canarias
GOMERA,0.3,Canarias
EL HIERRO,0.0,Canarias
CEUTA,0.15,Ceuta
